accuracy,precision,recall,f1,macro_precision,macro_recall,macro_f1,class_0_precision,class_0_recall,class_0_f1,class_1_precision,class_1_recall,class_1_f1,roc_auc,model,split,rows,training_rows,train_time_sec,prediction_time_sec,scoring_time_sec,tweets_per_second,parameter_count
0.81745,0.826351229792593,0.8038125,0.8149260540622743,0.8176863350053228,0.81745,0.8174160427788772,0.8090214402180527,0.8310875,0.8199060314954804,0.826351229792593,0.8038125,0.8149260540622743,0.89944257875,LSTM Sequence Model,full_test,160000,1280000,307.7423463340001,4.227323374999969,4.227323374999969,37849.00888969753,1313345
0.80088125,0.7925544198257107,0.8151125,0.803675197347745,0.8011251957085658,0.80088125,0.8008409146138431,0.8096959715914208,0.78665,0.7980066318799414,0.7925544198257107,0.8151125,0.803675197347745,0.8810788073437499,Logistic Regression,full_test,160000,1440000,6.0792899170000965,0.0024240409999265466,0.0018627910000077463,66005484.23267112,5001
0.80041875,0.7903473270915131,0.8177625,0.8038212256181846,0.8007806560999813,0.80041875,0.8003586967652061,0.8112139851084493,0.783075,0.7968961679122277,0.7903473270915131,0.8177625,0.8038212256181846,0.88077139515625,Linear SVM,full_test,160000,1440000,6.140450249999958,0.0025657500000306754,0.0019030419999808146,62359933.74182484,5001
0.75958125,0.7640872385070261,0.75105,0.7575125287609922,0.7596568436128813,0.75958125,0.7595637505144162,0.7552264487187366,0.7681125,0.76161497226784,0.7640872385070261,0.75105,0.7575125287609922,0.84073092390625,MLP Neural Baseline,full_test,160000,200000,10.83460479200005,0.08235120799986362,0.0653808750000735,1942898.0325372394,38657
0.7964000580635796,0.8173211781206171,0.828989483310471,0.8231139808812773,0.7924393336221482,0.7909681192463478,0.7916479523802482,0.7675574891236793,0.7529467551822246,0.760181923879219,0.8173211781206171,0.828989483310471,0.8231139808812773,0.8775784282076714,LSTM Sequence Model,high_noise_test,34445,1280000,307.7423463340001,1.0974752909999097,1.0974752909999097,31385.67244517839,1313345
0.7774132675279432,0.7893469466384126,0.8326982675405172,0.8104432961653522,0.7743240836547081,0.7681984766777237,0.7704433194956775,0.7593012206710036,0.7036986858149302,0.7304433428260029,0.7893469466384126,0.8326982675405172,0.8104432961653522,0.8583346991420848,Logistic Regression,high_noise_test,34445,1440000,6.0792899170000965,0.0007092499999998836,0.0005048750000469227,48565385.9711042,5001
0.7774132675279432,0.7881534772182254,0.8348828938678047,0.810845483926677,0.7745474999184176,0.7678343476248657,0.7702356629352325,0.7609415226186098,0.7007858013819266,0.7296258419437881,0.7881534772182254,0.8348828938678047,0.810845483926677,0.8579706234344092,Linear SVM,high_noise_test,34445,1440000,6.140450249999958,0.0005767909999576659,0.00045824999995147664,59718338.18927154,5001
0.746058934533314,0.7621536101256112,0.8076512726718488,0.7842431119113983,0.7417524509007389,0.7357928494506785,0.7378480366075739,0.7213512916758666,0.6639344262295082,0.6914529613037497,0.7621536101256112,0.8076512726718488,0.7842431119113983,0.8201565621908496,MLP Neural Baseline,high_noise_test,34445,200000,10.83460479200005,0.01536583300003258,0.013617290999945908,2241661.743943655,38657
